dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
mushrooms,2269,51,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2270,52,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2271,53,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2272,54,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2273,55,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2274,56,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2275,57,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2276,58,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2277,59,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2278,60,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2279,61,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2280,62,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2281,63,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2282,64,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2283,65,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2284,66,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2285,67,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2286,68,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2287,69,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2288,70,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2289,71,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2290,72,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2291,73,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2292,74,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2293,75,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2294,76,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2295,77,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2296,78,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2297,79,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2298,80,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2299,81,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2300,82,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2301,83,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2302,84,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2303,85,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2304,86,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2305,87,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2306,88,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2307,89,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2308,90,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2309,91,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2310,92,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2311,93,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2312,94,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2313,95,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2314,96,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2315,97,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2316,98,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2317,99,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2318,0,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2319,1,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2320,2,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2321,3,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2322,4,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2323,5,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2324,6,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2325,7,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2326,8,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2327,9,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2328,10,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2329,11,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2330,12,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2331,13,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2332,14,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2333,15,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2334,16,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2335,17,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2336,18,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2337,19,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2338,20,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2339,21,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2340,22,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2341,23,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2342,24,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2343,25,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2344,26,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2345,27,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2346,28,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2347,29,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2348,30,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2349,31,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2350,32,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2351,33,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2352,34,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2353,35,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2354,36,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2355,37,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2356,38,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2357,39,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2358,40,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2359,41,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2360,42,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2361,43,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2362,44,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2363,45,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2364,46,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2365,47,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2366,48,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2367,49,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2368,50,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2369,51,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2370,52,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2371,53,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2372,54,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2373,55,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2374,56,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2375,57,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2376,58,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2377,59,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2378,60,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2379,61,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2380,62,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2381,63,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2382,64,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2383,65,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2384,66,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2385,67,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2386,68,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2387,69,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2388,70,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2389,71,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2390,72,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2391,73,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2392,74,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2393,75,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2394,76,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2395,77,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2396,78,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2397,79,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2398,80,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2399,81,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2400,82,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2401,83,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2402,84,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2403,85,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2404,86,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2405,87,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2406,88,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2407,89,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2408,90,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2409,91,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2410,92,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2411,93,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2412,94,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2413,95,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2414,96,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2415,97,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2416,98,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2417,99,800,0.8,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2418,0,1600,0.2,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2419,1,1600,0.2,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2420,2,1600,0.2,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2421,3,1600,0.2,True,1600,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
